post_shortcode,hashtag,caption,num_likes,is_ad,location,timestamp,description,url
B_Bd8JMJbFw,covid19,"Bulan Ramadan sebentar lagi, bagi SohIB yang akan menjalankan ibadah puasa, berikut panduan ibadah puasa di tengah pandemi #Covid19

#COVID19 #CoronaVirus #VirusCorona #Indonesia #LawanVirusCorona #infosumbar #yukdirumahsaja #dirumahaja #tidakmudik2020 #tidakmudik #KebijakanPemerintah #jokowi #EdukasiInformasi #PhysicalDistancing #perantauminang",0,False,,1586999696,"Photo by Sutan Rakjyat on April 15, 2020. Image may contain: one or more people",https://www.instagram.com/p/B_Bd8JMJbFw/
B_Bd8IMlCGW,covid19,"Tive a honra de conceder entrevista para a Assessoria de Comunicação da UFMT para tratar sobre os reflexos da pandemia nas relações de consumo.
A íntegra da matéria está disponível no seguinte link: https://www.ufmt.br/ufmt/site/index.php/noticia/visualizar/48003/Cuiaba

#direito #direitoufmt #ufmt #direitocivil #direitodoconsumidor #consumidor #direitodasrelacoesdeconsumo #covid #covid19 #corona #coronavirus #direitoempresarial #mt #matogrosso #cuiaba #cuiabá #passagem  #passagens #passagembarata #passagemaerea #escola #mensalidadescolar #creche #show #turismo #hotel #hospedagem",1,False,,1586999696,"Photo by cadussouza on April 15, 2020.",https://www.instagram.com/p/B_Bd8IMlCGW/
B_Bd2nIHrtR,covid19,"Kita semua impian di masa depan
Kita semua khawatir akan masa depan
Langkah apa yang harus kita ambil??? =============================== Selamat salam dahsyat guys🙋🏻‍♂️
Udah pernah ke AZKOM belum?
Atau sudah langganan bersma kami?
Yang pusing mikirin print, copy, jilid dan lain-lain 📗📘📙, mari cus datang ke kita aja😎 semua All in One, One for All *VIA ONLINE* *1. Hubungi kami, jelaskan cetakan/jasa apa yang anda butuhkan*  AZKOM Copy & Print Center Jalan Galaxi Raya 
WA Me. 081257929138 
Telp/SMS 085287299729
 Gmail azkomgalaxy@gmail.com *2. Setelah fix jumlah dan harga, transfer via rekening atau bisa bayar saat pengambilan* *3. Cetakan selesai, kami akan kabarin anda* *Bisa diambil di toko (waktu ditentukan) atau kirim lewat kurir online (lebih disarankan)* 🖨️ AZKOM Copy & Print Center, ""Memberi Kemudahan"" 😍 🗣️Tunggu apalagi, ayo buruaaaan ke AZKOM...!!!
----------------------------------------
🖨️ AZKeeOM Copy & Print Center 1 jl. Galaxi Raya no.7 Palangkaraya. 
Wa me. 0812 5792 9138
Tlpn/SMS 0852 8729 9729

#covid19
#corona
#lawancovid19
#lawancorona
#dirumahaja
#WFH
#azkom
#galaxyraya
#nomor7
#yossudarso
#palangkaraya
#memberikemudahan
#jilidalbum
#jilidlakban
#jilidsambung
#jilidlangsung
#jilidsoftcover
#fotocopy
#print
#pengetikan
#atk
#materai
#laminating
#browshing
#terjangkau
#ALLINONE
#editng
#scan
#cetakfoto
#burning",0,False,"{'id': '363213931', 'has_public_page': True, 'name': 'Jl galaxy Palangka Raya', 'slug': 'jl-galaxy-palangka-raya', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Palangkaraya"", ""region_name"": """", ""country_code"": ""ID"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999695,,https://www.instagram.com/p/B_Bd2nIHrtR/
B_Bd8FSpUcm,covid19,"15/04
Fonte: Folha PE 
https://www.folhape.com.br/noticias/noticias/coronavirus/2020/04/15/NWS,137278,70,1668,NOTICIAS,2190-APLICATIVO-PARA-COMBATER-COVID-CRIADO-AMERICA-LATINA.aspx

#coronavirus #covid19 #pandemia #corona #virus",0,False,,1586999695,"Photo by Good News on April 15, 2020. Image may contain: one or more people, possible text that says 'Aplicativo para combater Covid-19 é criado na América Latina'",https://www.instagram.com/p/B_Bd8FSpUcm/
B_Bd7_CHjCS,covid19,Massimo 2 persone 🚗 #coronavirus #covid19 #auto #car #drive #driver #strada #street #sicurezza #safety #salute #italia #liguria #genova #pegli #multedo #sestriponente #voltri #arenzano #cogoleto,1,False,,1586999695,"Photo shared by CarBike Gomme 🇮🇹 on April 15, 2020 tagging @comunedigenova, @regioneliguria, and @ministerosalute. Image may contain: text",https://www.instagram.com/p/B_Bd7_CHjCS/
B_Bd8AOnRNT,covid19,"25% dari penjualan kaos akan didonasikan kepada yatim/dhuafa yang terdampak Corona.
Stok terbatas, pesan awal dikirim awal. 
Donasi Pesan sekarang dan pakai manfaat kaosnya untuk selalu menjaga jarak. . . 
#jagajarak
#Covid19
#dirumahaja
#bersamamelawancovid19
#bersamajagaindonesia
#kaosberkualitas
#kaoscovid19
#kaosdonasi
#physicaldistancing
#indonesiabebascorona
. 
Pemesanan kaos berdonasi bisa melalui DM @jogist_official atau via whatsapp. 
Bantuan dan solidaritasmu akan meringankan beban sesama. .
Premium Quality Cotton Combed Premium A, Sablon Rubber, Adem, Nyaman dipakai, Tidak panas, telah terjual di berbagai Kota di Indonesia , Malaysia, Korea,  Jepang dll.",0,False,,1586999695,"Photo by JOGIST - Jogja Istimewa on April 15, 2020.",https://www.instagram.com/p/B_Bd8AOnRNT/
B_BdvKInixO,covid19,"Reposted from @pariwisatamdn Reposted from @pemko.medan Terima kasih Untuk semua Dokter perawat dan semua Tenaga Medis
. 
Sumber @kodim_0201_bs
.
.
============================================
Ayo follow, subscribe, like, share dan update informasi tentang Dinas Pariwisata Kota Medan melalui akun media sosial kami:.
🔍 FB : Dinas Pariwisata Kota Medan
🐦 TW : @Disparmedan
📷 IG : @pariwisatamdn
🎥 YT : Dinas Pariwisata Kota Medan.
🌐 : www.medantourism.pemkomedan.go.id
📧 : pariwisata@pemkomedan.go.id
========================================
.
#WisataMedan #MedanRumahKita #ColorfulMedan #DisparMedan #DinasPariwisataKotaMedan #dirumahaja #covid19 #diceases
#kodim0201bs 
#kodam1bukitbarisan 
#cyberpers
#pemkomedan
#corona 
#dokter 
#perawatsangpotirat 
#perawat - #regrann - #regrann",0,False,,1586999694,,https://www.instagram.com/p/B_BdvKInixO/
B_Bdq3QFgVj,covid19,"Cuando todo esto pase, seremos una nueva generación de viajeros y en Vision Travel estaremos para acompañarte en cada paso de tus nuevos sueños.
.
#mundo #turismo #covid19 #pandemoa #yosoyvisiontravel #amoviajar #naturaleza #planetatierra #esperanza #inspiracion #boletostraveltime #agenciadeviajesonline",0,False,,1586999691,,https://www.instagram.com/p/B_Bdq3QFgVj/
B_Bd7ZxAT93,covid19,"I know it’s a #latepost but apparently we DO MISS everyone that much at @emak2blogger that we had 2 sessions of #zoommeeting straight 😄🤗😄
.
.
.
Kumpulan Emak-emak Blogger or KEB memang selau menjadi rumah yang hangat, even though we cannot meet directly or regularly. Dan di masa sulit saat pandemik seperti sekarang, KEB lewat #KEBPeduli bisa terus membantu anggota - anggota keluarga besar KEB  yang terkena dampak dari #coronavirus #covid19 yang belum berkesudahan ini.Semoga kita semua selalu diberi kesehatan, keselamatan dan keringanan rezeki dari-Nya. Huge thanks and ♥️💜♥️ for makpon @mirasahid makpuh @indahjuli makketu Icoel dan semuaaa  emak keceeee yang sempet ikutaaan ♥️♥️♥️♥️ Stay strong, stay safe, healthy and HAPPY 💜💜💜 .
.
.
P.S : maaf kalau ngg bisa tag semuanyaaa 🙏🏻🙏🏻😇
.
.
.
#keb #kebpeduli #kumpulanemakblogger #indahnuriadotcom #indahnuria #mamaboetobi #mypurpleworld #berbagi #alhamdulillah #covid19 #coronavirus #stayathome",0,False,"{'id': '188386861241354', 'has_public_page': True, 'name': 'Di Rumah Aja..', 'slug': 'di-rumah-aja', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Jakarta, Indonesia"", ""region_name"": """", ""country_code"": ""ID"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999690,,https://www.instagram.com/p/B_Bd7ZxAT93/
B_Bd7PJjWLz,covid19,"​.
Hmmph 💨
.
.
.
. . . . #art #arttherapist #arttherapy #arttherapycommunity #arttherapygradschool #arttherapylife #arttherapymemes #arttherapystudent #arttherapythings #atr #atrbc #bbs #clients #covid19 #funny #gradschool #gradstudent #healing #justtherapistthings #lol #meme #memeoftheday #mft #mftat #shitmytherapistsays #telehealth #therapist #therapy #therapysession via @SmarthashApp",0,False,,1586999689,"Photo by Art Therapy Memes on April 15, 2020. Image may contain: possible text that says 'When your client is grumpy but also trusts you so they engage in the art therapy process anyway MEMES'",https://www.instagram.com/p/B_Bd7PJjWLz/
B_Bd7K8j42z,covid19,"🚨 A partir du 11 Mai, il sera conseillé aux personnes 𝚕𝚎𝚜 𝚙𝚕𝚞𝚜 𝚟𝚞𝚕𝚗𝚎́𝚛𝚊𝚋𝚕𝚎𝚜, 𝐝𝐞 𝐫𝐞𝐬𝐭𝐞𝐫 𝐜𝐨𝐧𝐟𝐢𝐧𝐞́𝐬 𝐝𝐚𝐯𝐚𝐧𝐭𝐚𝐠𝐞 ❗️
.
.
#martinique #france #info #confinement #972confinement #deconfinement #coronavirus #covid19 #sante #healthy",0,False,"{'id': '244525361', 'has_public_page': True, 'name': 'Martinique', 'slug': 'martinique', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": ""Martinique"", ""country_code"": ""MQ"", ""exact_city_match"": false, ""exact_region_match"": true, ""exact_country_match"": false}'}",1586999688,Photo by 🔺 𝐌𝐚𝐫𝐭𝐢𝐧𝐢𝐪𝐮𝐞 𝐂𝐨𝐧𝐟𝐢𝐧𝐞𝐦𝐞𝐧𝐭 🔺 in Martinique. Image may contain: text,https://www.instagram.com/p/B_Bd7K8j42z/
B_Bd7KPnppZ,covid19,Probabilidad de contagio #covid19 #coronavirus,0,False,"{'id': '214488012', 'has_public_page': True, 'name': 'La Reina, Chile', 'slug': 'la-reina-chile', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""La Reina, Chile"", ""region_name"": """", ""country_code"": ""CL"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999688,"Photo by @ximena_conti in La Reina, Chile. Image may contain: drawing",https://www.instagram.com/p/B_Bd7KPnppZ/
B_Bd7FcoQZv,covid19,"Busca cambiar tus Euros a la Mejor Tasa!!!
.
Trabajamos con los paises de la Unión Europea, desde España .
Contactanos para mayor informacion!!
.
📲 +34 686 650 823
.
🌎 Uniendo personas!!! . 
#safemoneyv #casadecambio #quedateencasa #cuarentena #covid19 #dinero #remesas #sinintermediarios #transferenciabancaria #euro #dolar #venezuela #venezolanosenelmundo",1,False,,1586999687,"Photo by Safe Money 🏛 on April 15, 2020. Image may contain: 1 person, text",https://www.instagram.com/p/B_Bd7FcoQZv/
B_Bd7A3gdFM,covid19,"@coronarwanda ・・・
2 new #COVID19 cases confirmed by @RwandaHealth. This brings the total to 136. 54 patients have recovered (5 today). Visit:
coronarwanda.com for visuals & stats
coronarwanda.com/serivisi-sms for SMS updates

#PanavisTech #Rwanda #GumaMuRugo #RwOT #StayHome #StayHomeSaveLives",0,False,"{'id': '102169041433785', 'has_public_page': True, 'name': 'Stay at home, to be safe 2020', 'slug': 'stay-at-home-to-be-safe-2020', 'address_json': None}",1586999687,"Photo by The sun☪ in Stay at home, to be safe 2020.",https://www.instagram.com/p/B_Bd7A3gdFM/
B_Bd7GjAE4n,covid19,"‏@athbh.styleq8
‏@athbh.styleq8
لا يطوفكم هالأكاونت عندهم خووش عروض
#عذبة_ستايل
✨✨كولكشن راقي ومتجدد✨✨
أرقى الشنط والساعات والإكسسوارات من أفخم الماركات العالمية
بضاعتنا كواليتي #1

#الهبة #الهبه #ماركة #ماركات #شنطة#جنطتي #كشخة #هبة_2019 #كشختي#اكسبلور#
#كورونا #Covid19 #الكويت
للطلب والاستفسار واتس: 🇰🇼🇰🇼🇰🇼🇰🇼🇰🇼
00965_97886760
‏@athbh.styleq8
.
.
‏#askaljahra_سوق",2,False,,1586999687,"Photo shared by اسك الجـهـرااء 👩🏼💕| 𝐀𝐬𝐤𝐚𝐥𝐣𝐚𝐡𝐫𝐚 on April 15, 2020 tagging @athbh.styleq8. Image may contain: text",https://www.instagram.com/p/B_Bd7GjAE4n/
B_Bd7AygajN,covid19,"Aumentaras seguidores, likes, comentarios y vistas, únicamente debes seguir los pasos:

1) sigue a la cuenta  @seguidores_reales_gt
2) sigue a todas las cuentas que sigue @seguidores_reales_gt (obligatorio) verificaremos que lo hagas 
3) Comenta este post con la palabra LISTO(letra x letra) SIN SER INTERRUMPIDO y empezarás a tener notificaciones de personas que te siguen, likes comentarios y demás 
4) Si quieres ser parte de la lista a los que sigue  @seguidores_reales_gt sigue a todos los que sigue la cuenta @seguidores_reales_gt comenta 3 amigos, entre más veces menciones más rápido té metemos a la lista 🔥
5) subir esta publicación a tu historia y mencionar la página @seguidores_reales_gt 
Y listo es muy sencillo, ¿no? Y ahora si te empezarán a llegar muchos seguidores. 
Likes, vistas y demás 🌚
.
.
. . .
#GT #GUATEGRAM #QUEPELADOGUATE #INSTAFOLLOW  #4f4 #Instalike #SFS #LIKEXLIKE #GANANDO #CDMX #Colombia #covid19 #Chile #quedateencasa #coronaviru #cuarentenatv #cuentenafest #Instal",1,False,,1586999687,"Photo by K A T H E R I N E 🎭 on April 15, 2020.",https://www.instagram.com/p/B_Bd7AygajN/
B_Bd6-Jli43,covid19,"Hi, hello, this is my new favorite wine that I found at my friendly neighborhood liquor store. Also I made chimichangas smothered in queso (it looks rough but it’s fantastic) so I’m basically a domestic goddess 🤷🏼‍♀️ #quarantinedrinking #quarantinecooking #stayathome #covid19 #istayhome",0,False,"{'id': '214026999', 'has_public_page': True, 'name': 'Euless, Texas', 'slug': 'euless-texas', 'address_json': '{""street_address"": """", ""zip_code"": ""76039-76040"", ""city_name"": ""Euless, Texas"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999686,,https://www.instagram.com/p/B_Bd6-Jli43/
B_Bd5Y2lUkI,covid19,"Our Facilities Division will be posting these signs at high-touch pedestrian crossings throughout the City to remind community members about our touchless-green intersections.

ℹ️ Click the link in @wehocity's bio for more info.",1,False,"{'id': '213764719', 'has_public_page': True, 'name': 'West Hollywood, California', 'slug': 'west-hollywood-california', 'address_json': '{""street_address"": """", ""zip_code"": ""90038, 90046, 90048, 90069"", ""city_name"": ""West Hollywood, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999675,"Photo by WeHo Arts in West Hollywood, California. Image may contain: possible text that says 'DO NOT PUSH BUTTON WAIT FOR NEXT WALK ::း Hollywood THIS CROSSWALK IS TOUCHLESS TO SAFEGUARD PUBLIC HEALTH ΤΗ A SAFETY REMINDER FROM FROM THE CITY OF WEST HOLLYWOOD'",https://www.instagram.com/p/B_Bd5Y2lUkI/
